5     tt0113101Four Rooms                                                                                                                      12-09-199518.4630   
189   tt0458481Sin City: A Dame to Kill For                                                                                                    08-20-201433.5090   
192   tt0091605The Name of the Rose                                                                                                            09-24-198613.6340   
193   tt0111280Star Trek: Generations                                                                                                          11-18-199411.2620   
194   tt0211915Amélie                                                                                                                          04-25-200125.7100   
196   tt0099088Back to the Future Part III                                                                                                     05-25-199030.7510   
197   tt0112573Braveheart                                                                                                                      05-24-199545.0500   
199   tt0117731Star Trek: First Contact                                                                                                        11-22-199620.0240   
200   tt0120844Star Trek: Insurrection                                                                                                         12-11-199815.5100   
201   tt0253754Star Trek: Nemesis                                                                                                              12-13-200218.4860   
203   tt0070379Mean Streets                                                                                                                    10-14-19739.3820    
205   tt0395169Hotel Rwanda                                                                                                                    03-04-200414.8270   
207   tt0097165Dead Poets Society                                                                                                              06-02-198930.5910   
214   tt0489270Saw III                                                                                                                         10-27-200645.5990   
215   tt0432348Saw II                                                                                                                          10-28-200547.6260   
216   tt0071141Ali: Fear Eats the Soul                                                                                                         06-05-197411.3980   
217   tt0367882Indiana Jones and the Kingdom of the Crystal Skull                                                                              05-21-200848.0550   
218   tt0088247The Terminator                                                                                                                  10-26-198459.4540   
219   tt0441909Volver                                                                                                                          03-17-200611.7770   
224   tt0075902Man of Marble                                                                                                                   02-25-19774.8660    
226   tt0171804Boys Don't Cry                                                                                                                  09-02-199913.8500   
227   tt0086066The Outsiders                                                                                                                   03-25-198322.2450   
231   tt0365737Syriana                                                                                                                         11-23-200510.5340   
232   tt0086216Rumble Fish                                                                                                                     10-09-198313.7360   
233   tt0080117The Wanderers                                                                                                                   07-13-197914.8790   
235   tt0092005Stand by Me                                                                                                                     08-08-198620.0240   
236   tt0110598Muriel's Wedding                                                                                                                09-29-199411.4150   
237   tt0289635Young Adam                                                                                                                      09-26-200313.8330   
240   tt0071562The Godfather Part II                                                                                                           12-20-197470.7710   
241   tt0110632Natural Born Killers                                                                                                            08-25-199420.2890   
242   tt0099674The Godfather Part III                                                                                                          12-25-199055.3730   
243   tt0146882High Fidelity                                                                                                                   03-17-200011.8230   
245   tt0276751About a Boy                                                                                                                     04-26-200211.1020   
249   tt0098621The War of the Roses                                                                                                            12-08-198912.5990   
251   tt0099653Ghost                                                                                                                           06-21-199031.3000   
253   tt0070328Live and Let Die                                                                                                                06-27-197318.4850   
254   tt0360717King Kong                                                                                                                       12-12-200543.4360   
257   tt0380599Oliver Twist                                                                                                                    09-23-200512.6980   
259   tt0078771Love on the Run                                                                                                                 01-24-19796.8770    
262   tt0085794The King of Comedy                                                                                                              12-18-198214.9470   
268   tt0096895Batman                                                                                                                          06-23-198937.1780   
272   tt0372784Batman Begins                                                                                                                   06-10-200563.6000   
274   tt0102926The Silence of the Lambs                                                                                                        02-14-199111.1870   
275   tt0116282Fargo                                                                                                                           03-08-199621.0330   
277   tt0320691Underworld                                                                                                                      09-19-200338.9330   
278   tt0111161The Shawshank Redemption                                                                                                        09-23-1994103.7390  
279   tt0086879Amadeus                                                                                                                         09-19-198423.1860   
280   tt0103064Terminator 2: Judgment Day                                                                                                      07-03-199169.8990   
281   tt0114558Strange Days                                                                                                                    10-13-199514.3160   
285   tt0449088Pirates of the Caribbean: At World's End                                                                                        05-19-200778.7860   
287   tt0094812Bull Durham                                                                                                                     06-15-198812.2400   
290   tt0101410Barton Fink                                                                                                                     08-01-199112.1080   
292   tt0425598Dave Chappelle's Block Party                                                                                                    09-12-20058.7070    
293   tt0105265A River Runs Through It                                                                                                         10-09-199216.2850   
294   tt0089015Desert Hearts                                                                                                                   10-01-19858.5090    
296   tt0181852Terminator 3: Rise of the Machines                                                                                              07-02-200344.9790   
297   tt0119643Meet Joe Black                                                                                                                  11-12-199844.8540   
298   tt0496806Ocean's Thirteen                                                                                                                06-06-200718.4930   
300   tt0354899The Science of Sleep                                                                                                            02-11-20069.8820    
302   tt0324133Swimming Pool                                                                                                                   05-21-200312.6440   
306   tt0109254Beverly Hills Cop III                                                                                                           05-24-199422.6260   
308   tt0412019Broken Flowers                                                                                                                  08-05-200511.2380   
310   tt0315327Bruce Almighty                                                                                                                  05-23-200333.5690   
311   tt0087843Once Upon a Time in America                                                                                                     05-23-198440.4070   
313   tt0448124Snow Cake                                                                                                                       09-08-20068.6710    
314   tt0327554Catwoman                                                                                                                        07-22-200423.6260   
319   tt0108399True Romance                                                                                                                    09-09-199325.9310   
320   tt0278504Insomnia                                                                                                                        05-24-200217.5950   
321   tt0330602Mambo Italiano                                                                                                                  06-06-20036.9300    
322   tt0327056Mystic River                                                                                                                    03-03-200323.4800   
326   tt0417148Snakes on a Plane                                                                                                               08-17-200613.4930   
327   tt0222851Brother                                                                                                                         12-13-200011.0990   
329   tt0107290Jurassic Park                                                                                                                   06-11-199336.9830   
330   tt0119567The Lost World: Jurassic Park                                                                                                   05-23-19971.8820    
331   tt0163025Jurassic Park III                                                                                                               07-18-20011.6790    
332   tt0141369Inspector Gadget                                                                                                                07-23-199913.6810   
333   tt0303785Bollywood/Hollywood                                                                                                             10-25-20022.6840    
334   tt0175880Magnolia                                                                                                                        12-10-199920.4850   
339   tt0102536Night on Earth                                                                                                                  12-12-199112.5760   
340   tt0404030Everything Is Illuminated                                                                                                       09-16-20057.4750    
345   tt0120663Eyes Wide Shut                                                                                                                  07-16-199934.4670   
348   tt0078748Alien                                                                                                                           05-25-197963.3280   
350   tt0458352The Devil Wears Prada                                                                                                           06-29-200643.5310   
364   tt0103776Batman Returns                                                                                                                  06-19-199231.9520   
377   tt0087800A Nightmare on Elm Street                                                                                                       11-09-198432.0330   
378   tt0093822Raising Arizona                                                                                                                 03-01-198713.8520   
379   tt0100150Miller's Crossing                                                                                                               09-21-199013.6620   
380   tt0095953Rain Man                                                                                                                        12-12-198819.7820   
383   tt0089537Mala Noche                                                                                                                      02-05-19866.2550    
387   tt0082096Das Boot                                                                                                                        09-17-198119.1090   
388   tt0454848Inside Man                                                                                                                      03-17-200621.7910   
392   tt0241303Chocolat                                                                                                                        12-22-200016.0310   
393   tt0378194Kill Bill: Vol. 2                                                                                                               04-16-200430.3480   
395   tt0370263AVP: Alien vs. Predator                                                                                                         08-12-200422.0680   
397   tt0113117French Kiss                                                                                                                     05-05-199512.9310   
398   tt0379725Capote                                                                                                                          09-30-20059.0040    
400   tt0114660Things to Do in Denver When You're Dead                                                                                         12-01-199510.3810   
402   tt0103772Basic Instinct                                                                                                                  03-20-199232.0400   
403   tt0097239Driving Miss Daisy                                                                                                              12-13-198914.2100   
404   tt0166896The Straight Story                                                                                                              10-15-199916.2880   
409   tt0116209The English Patient                                                                                                             11-14-199617.3870   
411   tt0363771The Chronicles of Narnia: The Lion, the Witch and the Wardrobe                                                                  12-07-2005136.0740  
414   tt0112462Batman Forever                                                                                                                  06-16-199532.1180   
415   tt0118688Batman & Robin                                                                                                                  06-20-199731.5960   
421   tt0362270The Life Aquatic with Steve Zissou                                                                                              12-10-200412.1000   
423   tt0253474The Pianist                                                                                                                     09-17-200230.4380   
424   tt0108052Schindler's List                                                                                                                12-15-199350.1260   
425   tt0268380Ice Age                                                                                                                         03-10-200298.7240   
431   tt0123755Cube                                                                                                                            09-09-199716.6860   
435   tt0319262The Day After Tomorrow                                                                                                          05-26-200430.4420   
437   tt0285492Cube 2: Hypercube                                                                                                               04-15-200214.4170   
440   tt0758730Aliens vs Predator: Requiem                                                                                                     12-25-200738.7180   
441   tt0219822Human Nature                                                                                                                    09-12-20019.1170    
451   tt0113627Leaving Las Vegas                                                                                                               10-27-199522.1790   
453   tt0268978A Beautiful Mind                                                                                                                12-11-200132.6230   
454   tt0117509Romeo + Juliet                                                                                                                  11-01-199621.8080   
455   tt0286499Bend It Like Beckham                                                                                                            04-11-200215.5870   
462   tt0195685Erin Brockovich                                                                                                                 03-17-200024.4150   
467   tt0242527The Hole                                                                                                                        04-20-20019.5500    
468   tt0102494My Own Private Idaho                                                                                                            02-01-199112.7660   
470   tt031573321 Grams                                                                                                                        09-06-200313.7840   
473   tt0138704Pi                                                                                                                              07-10-199813.2520   
476   tt0097240Drugstore Cowboy                                                                                                                10-20-19899.8430    
479   tt0162650Shaft                                                                                                                           06-15-200019.1290   
480   tt0265343Monsoon Wedding                                                                                                                 08-30-20017.6470    
483   tt0100935Wild at Heart                                                                                                                   08-17-199015.5430   
489   tt0119217Good Will Hunting                                                                                                               12-05-199741.3190   
492   tt0120601Being John Malkovich                                                                                                            10-29-199920.2000   
494   tt0070679Shaft in Africa                                                                                                                 06-14-19734.1380    
496   tt0443453Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan                                             11-01-200613.5150   
497   tt0120689The Green Mile                                                                                                                  12-10-199975.3760   
500   tt0105236Reservoir Dogs                                                                                                                  09-02-199243.0360   
501   tt0427312Grizzly Man                                                                                                                     08-12-20058.4650    
503   tt0409182Poseidon                                                                                                                        05-10-200625.6350   
504   tt0340855Monster                                                                                                                         12-24-200321.2510   
505   tt0097626Johnny Handsome                                                                                                                 09-12-19899.4350    
507   tt0110265Killing Zoe                                                                                                                     10-01-199310.1850   
508   tt0314331Love Actually                                                                                                                   09-07-200317.1980   
509   tt0125439Notting Hill                                                                                                                    05-21-199927.6180   
510   tt0073486One Flew Over the Cuckoo's Nest                                                                                                 11-19-197537.2830   
512   tt0457513Scoop                                                                                                                           07-27-200611.8710   
522   tt0109707Ed Wood                                                                                                                         09-27-19949.4590    
524   tt0112641Casino                                                                                                                          11-22-199526.7810   
525   tt0080455The Blues Brothers                                                                                                              06-16-198027.0700   
526   tt0089457Ladyhawke                                                                                                                       03-27-198516.3470   
527   tt0110729Once Were Warriors                                                                                                              09-02-199411.7290   
533   tt0312004Wallace & Gromit: The Curse of the Were-Rabbit                                                                                  09-04-200524.1190   
534   tt0438488Terminator Salvation                                                                                                            05-20-200942.4080   
535   tt0085549Flashdance                                                                                                                      04-14-198322.5860   
540   tt0367631D.E.B.S.                                                                                                                        01-21-200415.2230   
544   tt0129387There's Something About Mary                                                                                                    07-15-199829.0580   
546   tt0407265Transamerica                                                                                                                    12-23-20058.0410    
547   tt0119314The Horse Whisperer                                                                                                             02-01-199814.4920   
549   tt0115632Basquiat                                                                                                                        08-09-19968.9480    
550   tt0137523Fight Club                                                                                                                      10-15-199972.1120   
551   tt0069113The Poseidon Adventure                                                                                                          12-13-197215.8910   
552   tt0237539Bread and Tulips                                                                                                                03-03-20007.5320    
553   tt0276919Dogville                                                                                                                        05-19-200316.6600   
557   tt0145487Spider-Man                                                                                                                      05-01-200295.1500   
558   tt0316654Spider-Man 2                                                                                                                    06-25-200426.5000   
559   tt0413300Spider-Man 3                                                                                                                    05-01-200786.0970   
561   tt0360486Constantine                                                                                                                     02-08-200547.4690   
562   tt0095016Die Hard                                                                                                                        07-15-198856.7920   
563   tt0120201Starship Troopers                                                                                                               11-07-199730.9640   
564   tt0120616The Mummy                                                                                                                       04-16-199957.5980   
565   tt0298130The Ring                                                                                                                        10-18-200231.4890   
568   tt0112384Apollo 13                                                                                                                       06-30-199521.8500   
577   tt0114681To Die For                                                                                                                      09-22-199513.1740   
578   tt0073195Jaws                                                                                                                            06-20-197555.6480   
579   tt0077766Jaws 2                                                                                                                          06-16-197828.4430   
580   tt0093300Jaws: The Revenge                                                                                                               07-17-198722.9600   
581   tt0099348Dances with Wolves                                                                                                              03-30-199032.8200   
583   tt0079470Life of Brian                                                                                                                   08-17-197922.1240   
584   tt03222592 Fast 2 Furious                                                                                                                06-05-20036.6850    
585   tt0198781Monsters, Inc.                                                                                                                  11-01-2001113.4610  
586   tt0120885Wag the Dog                                                                                                                     12-25-19978.3880    
587   tt0319061Big Fish                                                                                                                        12-25-200324.7090   
